Tỉnh,Trạm,Xã/Phường,Lượng mưa (mm),Tình trạng,Ngày và giờ cập nhật,Thời gian crawl
Lâm Đồng,"Thuận Hà, Đắk Song",xã Thuận Hạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đức Hạnh,xã Hoài Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,"Nâm N'Đir, Krông Nô",xã Nâm Nung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,"Đức Xuyên, Krông Nô",xã Quảng Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thắng Hải,xã Sơn Mỹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Dân Hiệp,xã Hàm Thuận Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tân Lâm,xã Đinh Trang Thượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Lòng Sông (1),xã Tuy Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hồ Xuân Hương-LS,phường Cam Ly - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đinh Trang Thượng - Di Linh,xã Đinh Trang Thượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phúc Thọ - Lâm Hà,xã Phúc Thọ Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Liên Đầm,xã Di Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Chais 2,xã Lạc Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Pal - Đạ Tẻh,xã Đạ Tẻh 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đại Lào - Bảo Lộc,phường 3 Bảo Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,P'Róh - Đơn Dương,xã Quảng Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Tồn - Đạ Huoai,xã Đạ Huoai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Nâm Nung,xã Nâm Nung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thác Datanla,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Đờn - Lâm Hà,xã Phú Sơn Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Ba Bàu (1),xã Hàm Thạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lạc Xuân - Đơn Dương,xã D'Ran,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đèo Bảo Lộc - Bảo Lộc,phường 3 Bảo Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tân Nghĩa - Di Linh,xã Bảo Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hồ Đa Glé,xã Bảo Lâm 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Chais 5,xã Lạc Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đắk Buk So,xã Tuy Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Núi Đất (1),xã Tân Hải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đa Mi,xã La Dạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Đaguiry (1),xã La Dạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đưng K'Nớ,xã Đam Rông 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Long,xã Đam Rông 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Di Linh,xã Di Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Ngãi,xã Bảo Lâm 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Tông 2,xã Đam Rông 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Móng (1),xã Hàm Thạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phường 7,phường Lang Biang - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thị trấn Đạ M'Ri - Đạ Huoai,xã Đạ Huoai 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thạnh Mỹ,xã Đơn Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tiên Hoàng - Cát Tiên,xã Cát Tiên 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hoài Đức - Lâm Hà,xã Tân Hà Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phường 12 - Đà Lạt,phường Lâm Viên - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Khu du lịch cáp treo Đà Lạt,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Ploa 1,xã Đạ Huoai 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Quao (3),xã Hàm Thuận Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Nhim,xã Lạc Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Quao (2),xã Đông Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Lâm - Bảo Lâm,xã Bảo Lâm 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tân Thượng - Di Linh,xã Đinh Trang Thượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Bảo Thuận 2,xã Bảo Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đắk Lao 2,xã Thuận An,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạo Nghĩa 2,xã Kiến Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Cà Giây (2),xã Phan Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tân Hà - Lâm Hà,xã Tân Hà Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Dinh 3 (1),xã Hàm Tân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Cà Giang (1),phường Bình Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Quốc Oai - Đạ Tẻh,xã Đạ Tẻh 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phường 3,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Trạm Hành - TP Đà Lạt,phường Xuân Trường - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Dinh 3 (3),xã Tân Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Khán (1),xã Hàm Thuận Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Nhim - Lạc Dương,xã Lạc Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đông Thanh - Lâm Hà,xã Nam Ban Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tà Hine - Đức Trọng,xã Tà Hine,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Tông - Đam Rông,xã Đam Rông 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Tân - Bảo Lâm,phường 2 Bảo Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đăk Sin,xã Quảng Tín,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Xuân Thọ - Đà Lạt,phường Xuân Trường - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hòa Bắc - Di Linh,xã Hòa Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Ka Đô - Đơn Dương,xã Ka Đô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Quảng Ngãi - Cát Tiên,xã Cát Tiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạo Nghĩa,xã Kiến Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đa Quyn - Đức Trọng,xã Tà Năng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đắk Lao 1,xã Thuận An,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hồ Tuyền Lâm - LS,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đinh Trang Hòa,xã Hòa Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đức Phổ - Cát Tiên,xã Cát Tiên 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phường 10,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Suối Kiết 4,xã Suối Kiết,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đắk Gằn 2,xã Đắk Mil,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Gia Viễn - Cát Tiên,xã Cát Tiên 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Bảo Lộc,phường B'Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Bảo Thuận - Di Linh,xã Bảo Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phường 11 - Đà Lạt,phường Cam Ly - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Phan (1),xã Tân Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Ba Bàu (2),xã Hàm Kiệm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đà Loan - Đức Trọng,xã Tà Hine,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Đủ Đủ (1),xã Hàm Kiệm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Đập Cô Kiều,xã Sơn Mỹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Suối Đá (2),xã Hàm Thuận Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Sơn - Bảo Lộc,phường B'Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Ba Bàu (3),xã Hàm Thạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Nam Ban,xã Nam Ban Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,D'Ran - Đơn Dương,xã D'Ran,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đại Nga,phường B'Lao,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đắk Gằn 3,xã Đắk Mil,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Ngãi 3,xã Bảo Lâm 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Hộc Tám (1),xã Hàm Liêm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,La Dạ 2,xã La Dạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ MRi 1,xã Đạ Huoai 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Ploa - Đạ Huoai,xã Đạ Huoai 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Cẩm Hang (1),xã Đông Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,B'Lá,xã Bảo Lâm 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-LT Sông Dinh (1),xã Suối Kiết,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Gia Hiệp,xã Gia Hiệp,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Xã Đam'bri - Bảo Lộc,phường 2 Bảo Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phi Tô - Lâm Hà,xã Nam Hà Lâm Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Suối Đá (1),xã Hồng Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Suối Vàng,phường Lang Biang - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ K'Nàng - Đam Rông,xã Đam Rông 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Sar,xã Lạc Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Cà Giây (1),xã Hải Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tà Nung - TP Đà Lạt,phường Cam Ly - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thị trấn Ma Đa Gui - Đạ Huoai,xã Đạ Huoai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Tà Mon (1),xã Tân Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,B'Lá - Bảo Lâm,xã Bảo Lâm 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Phước Cát 2 - Cát Tiên,xã Cát Tiên 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đức Mạnh 2,xã Đức Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Trung tâm hành chính - Đà Lạt,phường Xuân Hương - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Kho,xã Đạ Tẻh 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lộc Phú - Bảo Lâm,xã Bảo Lâm 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Gung Ré,xã Di Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Rô Men - Đam Rông,xã Đam Rông 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đồng Nai Thượng - Cát Tiên,xã Cát Tiên 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Suối Kiết 3,xã Suối Kiết,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Ninh Loan -  Đức Trọng,xã Tà Hine,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Ròn - Đơn Dương,xã Đơn Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,An Nhơn - Đạ Tẻh,xã Đạ Tẻh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hương Lâm - Đạ Tẻh,xã Đạ Tẻh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đoàn Kết,xã Đạ Huoai 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tân Rai,xã Bảo Lâm 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Xuân Trường - TP Đà Lạt,phường Xuân Trường - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đạ Tẻh,xã Đạ Tẻh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Khán (2),xã Hàm Thuận Bắc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Nam Ninh - Cát Tiên,xã Cát Tiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Phan Dũng (1),xã Tuy Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Quảng Khê,xã Quảng Khê,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lạc Lâm - Đơn Dương,xã Ka Đô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Tu Tra -  Đơn Dương,xã Đơn Dương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Thị trấn Cát Tiên - Cát Tiên,xã Cát Tiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,TLBT-Sông Dinh 3 (4),xã Tân Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Lạc Dương,phường Lang Biang - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Trường cao đẳng du lịch Đà Lạt,phường Lang Biang - Đà Lạt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Đam Rông,xã Đam Rông 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Hồ Thôn 4 Lộc Bắc,xã Bảo Lâm 5,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lâm Đồng,Mỹ Đức,xã Đạ Tẻh 3,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Suối Đá,xã Dương Minh Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Hòa Hiệp,xã Phước Vinh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Suối Dây,xã Tân Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Hà,xã Tân Đông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Hòa Thạnh,xã Hòa Hội,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Lập,xã Tân Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Long Chữ,xã Long Chữ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Thạnh Đức,xã Thạnh Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Chà Là,phường Ninh Thạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Ninh Điền,xã Ninh Điền,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Suối Ngô,xã Tân Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Bến Sỏi,xã Châu Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Cần Đước,xã Cần Đước,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,KT_01,xã Cầu Khởi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Hòa 2 (DT),xã Tân Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Trụ,xã Tân Trụ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Đồng Ban (DT),xã Tân Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Kà Tum,xã Tân Đông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,KD_01,xã Hưng Thuận,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Thành (DT),xã Tân Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Núi Bà,phường Bình Minh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Đồng Ban,xã Tân Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Hà (DT),xã Tân Đông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Tân Hòa 1 (DT),xã Tân Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Kà Tum (DT),xã Tân Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,SXC_01,xã Dương Minh Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Đức Hoà,xã Hậu Nghĩa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Hồ Dầu Tiếng,xã Lộc Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Tây Ninh,Đồi 95,xã Tân Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Thanh An,xã Tân Hưng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Long Bình,xã Bình Tân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lâm San,xã Sông Ray,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Nghĩa Trung,xã Nghĩa Trung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Đồng Nai,xã Thọ Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Minh Tâm,xã Minh Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Minh Lập,xã Nha Bích,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Phước Tân,xã Phú Trung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Tân Tiến,xã Tân Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lộc Thạnh,xã Lộc Thạnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Bom Bo,xã Bom Bo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lộc Thiện (DT),xã Lộc Tấn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Túc Trưng,xã La Ngà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lộc Ninh (DT),xã Lộc Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Bù Đốp,xã Thiện Hưng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Bình Long,phường Bình Long,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Long Thành,xã Long Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Thanh Lương (DT),phường An Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Minh Tâm (DT),xã Minh Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lộc Ninh,xã Lộc Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Thống Nhất,xã Trảng Bom,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Lộc Thành (DT),xã Lộc Thành,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Bù Nho 1,xã Phú Riềng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Đăk Lua 4,xã Đak Lua,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,Thanh Sơn 1,xã Thanh Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,HPH_06,xã Long Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,HPH_02,xã Tân Khai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Đồng Nai,La Ngà,xã La Ngà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
